策略名称,持有天数,交易次数,胜率gt0pct,胜率gt1pct,平均收益率pct,最大收益率pct,最大亏损率pct,中位数收益率pct,标准差pct,夏普比率,最大回撤pct,卡玛比率,盈亏比,平均盈利pct,平均亏损pct,胜率p值,收益CI下界,收益CI上界
均线金叉+量能确认,5,1904,45.06,33.93,-0.0197,61.1313,-26.2362,-0.4693,5.9445,-0.0737,-99.23,-0.0496,0.9898,4.2227,-3.4996,0.999993,-0.288,0.2488
均线金叉+量能确认,10,1889,49.23,41.56,0.6864,79.5944,-35.8601,-0.13,8.8114,1.2174,-92.91,1.847,1.2799,6.3753,-4.8305,0.754976,0.2901,1.0927
均线金叉+量能确认,15,1848,48.86,43.29,0.8262,127.6259,-49.3001,-0.13,10.791,1.1989,-98.22,2.103,1.2779,7.7756,-5.8143,0.84141,0.3316,1.3307
均线金叉+量能确认,20,1814,49.12,43.44,1.246,118.1771,-60.7109,-0.13,12.0347,1.6264,-97.43,3.1971,1.3766,9.2717,-6.5015,0.78077,0.6888,1.8021
均线金叉+量能确认,30,1765,48.27,43.91,1.6248,173.5018,-64.0742,-0.2955,14.1566,1.8058,-97.69,4.158,1.4297,11.198,-7.3089,0.930008,0.9839,2.2998
均线金叉+量能确认,40,1707,50.38,46.81,2.9532,184.074,-67.7649,0.1202,17.1665,2.7127,-97.84,7.546,1.7397,13.7862,-8.0461,0.385743,2.158,3.7675
均线金叉+量能确认,50,1627,53.6,49.66,4.2689,356.3377,-70.6479,0.9226,19.5312,3.4494,-97.73,10.9201,2.1466,14.9116,-8.0231,0.002008,3.3505,5.2189
均线金叉+量能确认,60,1556,56.36,52.63,5.5995,254.1557,-55.5929,1.9446,20.8388,4.2425,-96.61,14.4898,2.5753,16.2413,-8.1456,0,4.5956,6.6709
箱体底部反弹,5,1848,61.09,48.59,1.2832,61.1313,-23.1883,0.8311,6.7663,2.9799,-98.82,3.2463,1.8975,4.4406,-3.6747,0,0.9719,1.5995
箱体底部反弹,10,1806,59.75,51.77,1.958,81.4386,-40.683,1.2236,9.4617,3.2586,-99.86,4.9018,1.9808,6.6184,-4.959,0,1.5199,2.4094
箱体底部反弹,15,1687,58.74,52.34,2.2483,93.2033,-54.0471,1.4325,11.2545,3.1474,-99.92,5.6253,1.9226,7.9757,-5.9066,0,1.7109,2.7883
箱体底部反弹,20,1655,61.03,56.44,3.5617,117.6754,-60.7109,2.1628,13.3238,4.2171,-99.99,8.905,2.4081,9.981,-6.4904,0,2.9096,4.2099
箱体底部反弹,30,1547,63.35,57.92,4.911,142.5201,-52.9078,2.6913,15.6362,4.958,-100,12.2776,2.8395,11.9667,-7.284,0,4.1351,5.6976
箱体底部反弹,40,1494,66.2,61.65,6.5976,165.2894,-67.7649,3.9908,16.8667,6.1773,-99.73,16.5387,3.5966,13.8048,-7.5171,0,5.7683,7.4754
箱体底部反弹,50,1442,64.22,60.96,6.9198,187.6119,-58.5915,4.09,17.2879,6.3215,-99.78,17.3377,3.6759,14.8027,-7.2266,0,6.0415,7.8369
箱体底部反弹,60,1327,70.16,66.09,9.189,339.6119,-48.9285,5.9153,19.6814,7.3757,-96.06,23.9148,5.1433,16.2587,-7.4319,0,8.1578,10.2645
连跌反弹,5,2843,52.41,44.32,0.5936,45.1546,-23.2754,0.2849,6.6306,1.3965,-80.51,1.8433,1.2907,5.0286,-4.2904,0.00537,0.3513,0.8393
连跌反弹,10,2808,56.16,49.82,1.6953,92.8029,-40.6438,0.9613,9.7126,2.7468,-86.86,4.8794,1.6797,7.46,-5.6896,0,1.339,2.0561
连跌反弹,15,2710,55.94,50.74,2.1251,92.8153,-54.0826,1.1695,11.3965,2.9373,-95.62,5.5562,1.7506,8.8599,-6.4259,0,1.7013,2.5646
连跌反弹,20,2672,55.95,52.17,3.2405,95.2161,-64.3592,1.5105,13.3953,3.8156,-96.37,8.4065,2.0814,11.1477,-6.803,0,2.7357,3.7641
连跌反弹,30,2547,55.48,52.06,4.1224,150.4514,-56.8494,1.5206,16.4461,3.9556,-99.86,10.3203,2.1886,13.6825,-7.7899,0,3.4696,4.7659
连跌反弹,40,2468,55.35,51.86,4.8697,260.1026,-70.881,1.5255,20.0496,3.834,-100,12.1743,2.1814,16.2453,-9.2311,0,4.0902,5.6692
连跌反弹,50,2408,56.73,53.74,5.9716,308.5771,-58.5915,1.9809,21.4226,4.4015,-99.98,14.9319,2.5343,17.3876,-8.9941,0,5.1343,6.8443
连跌反弹,60,2338,56.16,52.1,6.3263,328.2341,-71.7402,1.6559,22.8786,4.3665,-100,15.8157,2.5175,18.6882,-9.509,0,5.3778,7.2511
多指标共振,5,525,42.67,34.48,0.0221,33.937,-18.2043,-0.757,5.6452,0.0394,-74.42,0.0741,1.0117,4.4832,-3.2978,0.999675,-0.4613,0.5138
多指标共振,10,522,48.85,40.61,0.4826,76.6142,-34.3624,-0.13,9.3153,0.8055,-77.91,1.5485,1.1801,6.4737,-5.2393,0.715299,-0.2835,1.2976
